acquisition_order,unique_review_order,canonical_key,title,year,doi,claim_ids_json,minimum_claim_rank,openalex_http_status,crossref_http_status,europe_pmc_http_status,openalex_raw_path,crossref_raw_path,europe_pmc_raw_path,openalex_found,openalex_id,openalex_is_oa,openalex_oa_status,openalex_best_oa_url,openalex_best_landing_url,openalex_best_pdf_url,openalex_license,openalex_locations_json,openalex_abstract_available,crossref_found,crossref_publisher_url,crossref_abstract_available,crossref_license_urls_json,crossref_link_candidates_json,europe_pmc_found,europe_pmc_id,europe_pmc_pmcid,europe_pmc_has_full_text,europe_pmc_is_open_access,europe_pmc_full_text_url,europe_pmc_abstract_available,route_resolution_state,selected_route,selected_source_url,selected_source_format,manual_review_status,route_validation_status,source_acquisition_status,notes
8,3,doi:10.1002/jbio.202400118,Noninvasive Detection of the Skin Structure and Inversed Retrieval of Chromophore Information Based on Diffuse Reflectance Spectroscopy,2024.0,10.1002/jbio.202400118,"[""TC-NOV-001"",""TC-NOV-002"",""TC-NOV-005""]",3,200,200,200,analysis/prior_art/acquisition/route_resolution_raw/paper-003/openalex.json,analysis/prior_art/acquisition/route_resolution_raw/paper-003/crossref.json,analysis/prior_art/acquisition/route_resolution_raw/paper-003/europe_pmc.json,True,https://openalex.org/W4402768955,True,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jbio.202400118,https://doi.org/10.1002/jbio.202400118,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jbio.202400118,,"[{""is_oa"":""true"",""landing_page_url"":""https://doi.org/10.1002/jbio.202400118"",""license"":"""",""pdf_url"":""https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jbio.202400118"",""version"":""publishedVersion""},{""is_oa"":""false"",""landing_page_url"":""https://pubmed.ncbi.nlm.nih.gov/39315641"",""license"":"""",""pdf_url"":"""",""version"":""publishedVersion""}]",True,True,https://doi.org/10.1002/jbio.202400118,True,"[""http://onlinelibrary.wiley.com/termsAndConditions#vor""]","[{""URL"":""https://onlinelibrary.wiley.com/doi/pdf/10.1002/jbio.202400118"",""content_type"":""unspecified"",""content_version"":""vor"",""intended_application"":""similarity-checking""}]",True,39315641,,False,False,,True,SCIENTIFIC_DOCUMENT_ROUTE_CANDIDATE,OPENALEX_OA_PDF,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jbio.202400118,PDF,NOT_STARTED,NOT_VALIDATED,NOT_STARTED,
9,14,doi:10.1117/12.3098393,Optimal wavelength selection for laparoscopic multispectral imaging to visualize tissue oxygenation,2025.0,10.1117/12.3098393,"[""TC-NOV-002"",""TC-NOV-003""]",3,200,200,200,analysis/prior_art/acquisition/route_resolution_raw/paper-014/openalex.json,analysis/prior_art/acquisition/route_resolution_raw/paper-014/crossref.json,analysis/prior_art/acquisition/route_resolution_raw/paper-014/europe_pmc.json,True,https://openalex.org/W4417440226,True,green,https://discovery.dundee.ac.uk/en/publications/6d6b449c-b265-456f-bf94-e124da85b69a,https://discovery.dundee.ac.uk/en/publications/6d6b449c-b265-456f-bf94-e124da85b69a,,other-oa,"[{""is_oa"":""false"",""landing_page_url"":""https://doi.org/10.1117/12.3098393"",""license"":"""",""pdf_url"":"""",""version"":""publishedVersion""},{""is_oa"":""true"",""landing_page_url"":""https://discovery.dundee.ac.uk/en/publications/6d6b449c-b265-456f-bf94-e124da85b69a"",""license"":""other-oa"",""pdf_url"":"""",""version"":""submittedVersion""}]",True,True,https://doi.org/10.1117/12.3098393,False,[],[],False,,,False,False,,False,LANDING_PAGE_ROUTE_ONLY,OPENALEX_OA_LANDING_PAGE,https://discovery.dundee.ac.uk/en/publications/6d6b449c-b265-456f-bf94-e124da85b69a,HTML_OR_LANDING_PAGE,NOT_STARTED,NOT_VALIDATED,NOT_STARTED,
10,15,doi:10.2352/issn.2470-1173.2016.13.iqsp-219,Effect of Capture Illumination on Preferred White Point for Camera Automatic White Balance,2016.0,10.2352/issn.2470-1173.2016.13.iqsp-219,"[""TC-NOV-003"",""TC-NOV-006""]",3,200,200,200,analysis/prior_art/acquisition/route_resolution_raw/paper-015/openalex.json,analysis/prior_art/acquisition/route_resolution_raw/paper-015/crossref.json,analysis/prior_art/acquisition/route_resolution_raw/paper-015/europe_pmc.json,True,https://openalex.org/W2582394113,False,closed,,,,,"[{""is_oa"":""false"",""landing_page_url"":""https://doi.org/10.2352/issn.2470-1173.2016.13.iqsp-219"",""license"":"""",""pdf_url"":"""",""version"":""publishedVersion""}]",True,True,https://doi.org/10.2352/issn.2470-1173.2016.13.iqsp-219,False,[],"[{""URL"":""https://library.imaging.org/ei/articles/28/13/art00023"",""content_type"":""unspecified"",""content_version"":""vor"",""intended_application"":""similarity-checking""}]",False,,,False,False,,False,LANDING_PAGE_ROUTE_ONLY,CROSSREF_PUBLISHER_LANDING_PAGE,https://doi.org/10.2352/issn.2470-1173.2016.13.iqsp-219,LANDING_PAGE,NOT_STARTED,NOT_VALIDATED,NOT_STARTED,
11,16,doi:10.3390/curroncol30030241,Validity of a Self-Assessment Skin Tone Palette Compared to a Colorimeter for Characterizing Skin Color for Skin Cancer Research.,2023.0,10.3390/curroncol30030241,"[""TC-NOV-003"",""TC-NOV-005""]",3,200,200,200,analysis/prior_art/acquisition/route_resolution_raw/paper-016/openalex.json,analysis/prior_art/acquisition/route_resolution_raw/paper-016/crossref.json,analysis/prior_art/acquisition/route_resolution_raw/paper-016/europe_pmc.json,True,https://openalex.org/W4323667595,True,gold,https://www.mdpi.com/1718-7729/30/3/241/pdf?version=1678270509,https://doi.org/10.3390/curroncol30030241,https://www.mdpi.com/1718-7729/30/3/241/pdf?version=1678270509,cc-by,"[{""is_oa"":""true"",""landing_page_url"":""https://doi.org/10.3390/curroncol30030241"",""license"":""cc-by"",""pdf_url"":""https://www.mdpi.com/1718-7729/30/3/241/pdf?version=1678270509"",""version"":""publishedVersion""},{""is_oa"":""false"",""landing_page_url"":""https://pubmed.ncbi.nlm.nih.gov/36975454"",""license"":"""",""pdf_url"":"""",""version"":""publishedVersion""},{""is_oa"":""true"",""landing_page_url"":""http://hdl.handle.net/10150/673524"",""license"":""cc-by"",""pdf_url"":""https://repository.arizona.edu/bitstream/10150/673524/1/curroncol-30-00241.pdf"",""version"":""submittedVersion""},{""is_oa"":""true"",""landing_page_url"":""https://www.ncbi.nlm.nih.gov/pmc/articles/10047066"",""license"":""cc-by"",""pdf_url"":""https://pmc.ncbi.nlm.nih.gov/articles/PMC10047066/pdf/curroncol-30-00241.pdf"",""version"":""submittedVersion""},{""is_oa"":""true"",""landing_page_url"":""https://doaj.org/article/11a58bc05e834b26b76c37044d30f2c6"",""license"":""cc-by-sa"",""pdf_url"":"""",""version"":""submittedVersion""},{""is_oa"":""true"",""landing_page_url"":""https://dx.doi.org/10.3390/curroncol30030241"",""license"":""cc-by"",""pdf_url"":"""",""version"":""submittedVersion""}]",True,True,https://doi.org/10.3390/curroncol30030241,True,"[""https://creativecommons.org/licenses/by/4.0/""]","[{""URL"":""https://www.mdpi.com/1718-7729/30/3/241/pdf"",""content_type"":""unspecified"",""content_version"":""vor"",""intended_application"":""similarity-checking""}]",True,36975454,PMC10047066,True,True,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10047066/fullTextXML,True,SCIENTIFIC_DOCUMENT_ROUTE_CANDIDATE,EUROPE_PMC_FULL_TEXT_XML,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10047066/fullTextXML,XML,NOT_STARTED,NOT_VALIDATED,NOT_STARTED,
12,17,doi:10.3390/app15158321,Evaluating Skin Tone Fairness in Convolutional Neural Networks for the Classification of Diabetic Foot Ulcers,2025.0,10.3390/app15158321,"[""TC-NOV-004"",""TC-NOV-006""]",3,200,200,200,analysis/prior_art/acquisition/route_resolution_raw/paper-017/openalex.json,analysis/prior_art/acquisition/route_resolution_raw/paper-017/crossref.json,analysis/prior_art/acquisition/route_resolution_raw/paper-017/europe_pmc.json,True,https://openalex.org/W4412695128,True,gold,https://www.mdpi.com/2076-3417/15/15/8321/pdf?version=1753516481,https://doi.org/10.3390/app15158321,https://www.mdpi.com/2076-3417/15/15/8321/pdf?version=1753516481,cc-by,"[{""is_oa"":""true"",""landing_page_url"":""https://doi.org/10.3390/app15158321"",""license"":""cc-by"",""pdf_url"":""https://www.mdpi.com/2076-3417/15/15/8321/pdf?version=1753516481"",""version"":""publishedVersion""},{""is_oa"":""true"",""landing_page_url"":""https://doaj.org/article/3e9db4ce8c9e47f7800dc8a71cdbacf0"",""license"":""cc-by-sa"",""pdf_url"":"""",""version"":""submittedVersion""}]",True,True,https://doi.org/10.3390/app15158321,True,"[""https://creativecommons.org/licenses/by/4.0/""]","[{""URL"":""https://www.mdpi.com/2076-3417/15/15/8321/pdf"",""content_type"":""unspecified"",""content_version"":""vor"",""intended_application"":""similarity-checking""}]",False,,,False,False,,False,SCIENTIFIC_DOCUMENT_ROUTE_CANDIDATE,OPENALEX_OA_PDF,https://www.mdpi.com/2076-3417/15/15/8321/pdf?version=1753516481,PDF,NOT_STARTED,NOT_VALIDATED,NOT_STARTED,
13,4,doi:10.1007/s10043-015-0177-3,Evaluation of light scattering properties and chromophore concentrations in skin tissue based on diffuse reflectance signals at isosbestic wavelengths of hemoglobin,2016.0,10.1007/s10043-015-0177-3,"[""TC-NOV-001"",""TC-NOV-002"",""TC-NOV-005""]",4,200,200,200,analysis/prior_art/acquisition/route_resolution_raw/paper-004/openalex.json,analysis/prior_art/acquisition/route_resolution_raw/paper-004/crossref.json,analysis/prior_art/acquisition/route_resolution_raw/paper-004/europe_pmc.json,True,https://openalex.org/W2262220215,False,closed,,,,,"[{""is_oa"":""false"",""landing_page_url"":""https://doi.org/10.1007/s10043-015-0177-3"",""license"":"""",""pdf_url"":"""",""version"":""publishedVersion""}]",False,True,https://doi.org/10.1007/s10043-015-0177-3,False,"[""http://www.springer.com/tdm""]","[{""URL"":""http://link.springer.com/content/pdf/10.1007/s10043-015-0177-3.pdf"",""content_type"":""application/pdf"",""content_version"":""vor"",""intended_application"":""text-mining""},{""URL"":""http://link.springer.com/article/10.1007/s10043-015-0177-3/fulltext.html"",""content_type"":""text/html"",""content_version"":""vor"",""intended_application"":""text-mining""},{""URL"":""http://link.springer.com/content/pdf/10.1007/s10043-015-0177-3"",""content_type"":""unspecified"",""content_version"":""vor"",""intended_application"":""similarity-checking""}]",False,,,False,False,,False,SCIENTIFIC_DOCUMENT_ROUTE_CANDIDATE,CROSSREF_PUBLISHER_PDF_LINK,http://link.springer.com/content/pdf/10.1007/s10043-015-0177-3.pdf,PDF,NOT_STARTED,NOT_VALIDATED,NOT_STARTED,
14,18,doi:10.2196/31697,Performance of Artificial Intelligence Imaging Models in Detecting Dermatological Manifestations in Higher Fitzpatrick Skin Color Classifications,2021.0,10.2196/31697,"[""TC-NOV-004"",""TC-NOV-006""]",4,200,200,200,analysis/prior_art/acquisition/route_resolution_raw/paper-018/openalex.json,analysis/prior_art/acquisition/route_resolution_raw/paper-018/crossref.json,analysis/prior_art/acquisition/route_resolution_raw/paper-018/europe_pmc.json,True,https://openalex.org/W3207844946,True,diamond,https://derma.jmir.org/2021/2/e31697/PDF,https://doi.org/10.2196/31697,https://derma.jmir.org/2021/2/e31697/PDF,cc-by,"[{""is_oa"":""true"",""landing_page_url"":""https://doi.org/10.2196/31697"",""license"":""cc-by"",""pdf_url"":""https://derma.jmir.org/2021/2/e31697/PDF"",""version"":""publishedVersion""},{""is_oa"":""false"",""landing_page_url"":""https://pubmed.ncbi.nlm.nih.gov/37632853"",""license"":"""",""pdf_url"":"""",""version"":""publishedVersion""},{""is_oa"":""true"",""landing_page_url"":""https://www.ncbi.nlm.nih.gov/pmc/articles/10334948"",""license"":""cc-by"",""pdf_url"":""https://pmc.ncbi.nlm.nih.gov/articles/PMC10334948/pdf/derma_v4i2e31697.pdf"",""version"":""submittedVersion""},{""is_oa"":""false"",""landing_page_url"":""https://doaj.org/article/4b0fbfb9513a42db97e5493d908b858c"",""license"":"""",""pdf_url"":"""",""version"":""submittedVersion""}]",True,True,https://doi.org/10.2196/31697,True,[],"[{""URL"":""https://derma.jmir.org/2021/2/e31697"",""content_type"":""unspecified"",""content_version"":""vor"",""intended_application"":""similarity-checking""}]",True,37632853,PMC10334948,True,True,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10334948/fullTextXML,True,SCIENTIFIC_DOCUMENT_ROUTE_CANDIDATE,EUROPE_PMC_FULL_TEXT_XML,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10334948/fullTextXML,XML,NOT_STARTED,NOT_VALIDATED,NOT_STARTED,
15,5,doi:10.1007/s10043-010-0040-5,Monte Carlo simulation of spectral reflectance using a multilayered skin tissue model,2010.0,10.1007/s10043-010-0040-5,"[""TC-NOV-001"",""TC-NOV-002"",""TC-NOV-005""]",5,200,200,200,analysis/prior_art/acquisition/route_resolution_raw/paper-005/openalex.json,analysis/prior_art/acquisition/route_resolution_raw/paper-005/crossref.json,analysis/prior_art/acquisition/route_resolution_raw/paper-005/europe_pmc.json,True,https://openalex.org/W2014748799,False,closed,,,,,"[{""is_oa"":""false"",""landing_page_url"":""https://doi.org/10.1007/s10043-010-0040-5"",""license"":"""",""pdf_url"":"""",""version"":""publishedVersion""}]",False,True,https://doi.org/10.1007/s10043-010-0040-5,False,"[""http://www.springer.com/tdm""]","[{""URL"":""http://link.springer.com/content/pdf/10.1007/s10043-010-0040-5.pdf"",""content_type"":""application/pdf"",""content_version"":""vor"",""intended_application"":""text-mining""},{""URL"":""http://link.springer.com/article/10.1007/s10043-010-0040-5/fulltext.html"",""content_type"":""text/html"",""content_version"":""vor"",""intended_application"":""text-mining""},{""URL"":""http://link.springer.com/content/pdf/10.1007/s10043-010-0040-5"",""content_type"":""unspecified"",""content_version"":""vor"",""intended_application"":""similarity-checking""}]",False,,,False,False,,False,SCIENTIFIC_DOCUMENT_ROUTE_CANDIDATE,CROSSREF_PUBLISHER_PDF_LINK,http://link.springer.com/content/pdf/10.1007/s10043-010-0040-5.pdf,PDF,NOT_STARTED,NOT_VALIDATED,NOT_STARTED,
16,19,doi:10.35772/ghm.2026.01058,Artificial intelligence (AI)-assisted diagnosis of skin diseases: From image classification to dermatology-specific multimodal clinical reasoning.,2026.0,10.35772/ghm.2026.01058,"[""TC-NOV-004"",""TC-NOV-006""]",5,200,200,200,analysis/prior_art/acquisition/route_resolution_raw/paper-019/openalex.json,analysis/prior_art/acquisition/route_resolution_raw/paper-019/crossref.json,analysis/prior_art/acquisition/route_resolution_raw/paper-019/europe_pmc.json,True,https://openalex.org/W7164482722,True,bronze,https://www.jstage.jst.go.jp/article/ghm/advpub/0/advpub_2026.01058/_pdf,https://doi.org/10.35772/ghm.2026.01058,https://www.jstage.jst.go.jp/article/ghm/advpub/0/advpub_2026.01058/_pdf,,"[{""is_oa"":""true"",""landing_page_url"":""https://doi.org/10.35772/ghm.2026.01058"",""license"":"""",""pdf_url"":""https://www.jstage.jst.go.jp/article/ghm/advpub/0/advpub_2026.01058/_pdf"",""version"":""publishedVersion""},{""is_oa"":""false"",""landing_page_url"":""https://pubmed.ncbi.nlm.nih.gov/42368306"",""license"":"""",""pdf_url"":"""",""version"":""publishedVersion""},{""is_oa"":""true"",""landing_page_url"":""https://pmc.ncbi.nlm.nih.gov/articles/PMC13306871/"",""license"":"""",""pdf_url"":"""",""version"":""submittedVersion""}]",True,True,https://doi.org/10.35772/ghm.2026.01058,False,[],"[{""URL"":""https://www.jstage.jst.go.jp/article/ghm/8/3/8_2026.01058/_pdf"",""content_type"":""unspecified"",""content_version"":""vor"",""intended_application"":""similarity-checking""}]",True,42368306,,False,False,,True,SCIENTIFIC_DOCUMENT_ROUTE_CANDIDATE,OPENALEX_OA_PDF,https://www.jstage.jst.go.jp/article/ghm/advpub/0/advpub_2026.01058/_pdf,PDF,NOT_STARTED,NOT_VALIDATED,NOT_STARTED,
